"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"322","2",2024-01-24,"F20",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"323","2",2024-01-24,"F21",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"324","2",2024-01-24,"F22",0,"Not taken","NA",0,0,0,"0.21041666666666667",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",1,"No",0
"325","2",2024-01-24,"F23",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"326","2",2024-01-24,"F24",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"327","2",2024-01-24,"F25",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"328","2",2024-01-24,"F26",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"329","2",2024-01-24,"F27",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"330","2",2024-01-24,"F31",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"331","2",2024-01-24,"F34",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"332","2",2024-01-24,"F40",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"333","2",2024-01-24,"F48",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"334","2",2024-01-24,"F57",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"335","2",2024-01-24,"F58",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"336","2",2024-01-25,"F08",0,"Not taken","2",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"337","2",2024-01-25,"F10",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"338","2",2024-01-25,"F13",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"339","2",2024-01-25,"F14",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"340","2",2024-01-25,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"341","2",2024-01-25,"F16",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"342","2",2024-01-25,"F17",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"343","2",2024-01-25,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"344","2",2024-01-25,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"345","2",2024-01-25,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"346","2",2024-01-25,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"347","2",2024-01-25,"F22",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"348","2",2024-01-25,"F23",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"349","2",2024-01-25,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"350","2",2024-01-25,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"351","2",2024-01-25,"F27",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"352","2",2024-01-25,"F31",0,"Not taken","0",0.535416666666667,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"Yes",1
"353","2",2024-01-25,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"354","2",2024-01-25,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"355","2",2024-01-25,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"356","2",2024-01-25,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"357","2",2024-01-25,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"358","2",2024-01-26,"F04",0,"Not taken","NA",0,0,0,"0.2673611111111111",0,0,0,0,"Control",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"359","2",2024-01-26,"F13",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"360","2",2024-01-26,"F14",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"361","2",2024-01-26,"F15",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"362","2",2024-01-26,"F16",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"363","2",2024-01-26,"F18",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"364","2",2024-01-26,"F19",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"365","2",2024-01-26,"F20",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"366","2",2024-01-26,"F23",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"367","2",2024-01-26,"F24",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"368","2",2024-01-26,"F25",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"369","2",2024-01-26,"F40",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"370","2",2024-01-26,"F48",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"371","2",2024-01-26,"F54",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"372","2",2024-01-26,"F57",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"373","2",2024-01-26,"F58",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"374","2",2024-01-29,"F03",0,"Not taken","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"375","2",2024-01-29,"F04",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"376","2",2024-01-29,"F11",0,"Not taken","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"377","2",2024-01-29,"F14",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"378","2",2024-01-29,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"379","2",2024-01-29,"F17",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"380","2",2024-01-29,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"381","2",2024-01-29,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"382","2",2024-01-29,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"383","2",2024-01-29,"F22",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"384","2",2024-01-29,"F23",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"385","2",2024-01-29,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"386","2",2024-01-29,"F27",0,"Not taken","T",0,0,0,"0.11527777777777777",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"387","2",2024-01-29,"F31",0,"Not taken","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"388","2",2024-01-29,"F34",0,"Not taken","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"389","2",2024-01-29,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"390","2",2024-01-29,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"391","2",2024-01-29,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"392","2",2024-01-29,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"393","2",2024-01-29,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"394","2",2024-01-30,"F03",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"395","2",2024-01-30,"F04",1,"Unknown","0",0,0,0,"0.14444444444444446",0,0,0,0,"Control",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"No",0
"396","2",2024-01-30,"F11",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"397","2",2024-01-30,"F14",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"398","2",2024-01-30,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"399","2",2024-01-30,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"400","2",2024-01-30,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"401","2",2024-01-30,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"402","2",2024-01-30,"F22",0,"Not taken","0",0,0,0,"0.21527777777777779",0,0,0,0,"Control",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"No",0
"403","2",2024-01-30,"F23",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"404","2",2024-01-30,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"405","2",2024-01-30,"F25",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"406","2",2024-01-30,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"407","2",2024-01-30,"F31",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"408","2",2024-01-30,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"409","2",2024-01-30,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"410","2",2024-01-30,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"411","2",2024-01-30,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"412","2",2024-01-31,"F03",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"413","2",2024-01-31,"F10",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"414","2",2024-01-31,"F13",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"415","2",2024-01-31,"F15",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
